dealt,starter,beginner_discard,medium_discard,beginner_crib,medium_crib,beginner_hand,beginner_score,medium_hand,medium_score,dealer_is_self
"6d,7c,5s,3h,2s,ah","6s","2s,ah","2s,3h","2s,ah,js,4d","2s,3h,js,4d","6d,7c,5s,3h",7,"6d,7c,5s,ah",8,True
"5d,3s,9c,8c,jd,9s","4d","9c,9s","5d,jd","9c,9s,jh,kh","5d,jd,jh,kh","5d,3s,8c,jd",5,"3s,9c,8c,9s",11,True
"jh,2d,2s,10s,5d,8s","9s","2d,2s","10s,jh","2d,2s,10h,10d","10s,jh,10h,10d","jh,10s,5d,8s",8,"2d,2s,5d,8s",12,True
"5h,ac,4d,5c,8c,js","2h","4d,8c","ac,8c","4d,8c,8s,9d","ac,8c,8s,9d","5h,ac,5c,js",4,"5h,4d,5c,js",4,False
"ah,8s,10s,7d,7h,7s","as","8s,10s","ah,10s","8s,10s,6s,4c","ah,10s,6s,4c","ah,7d,7h,7s",12,"8s,7d,7h,7s",14,True
"9h,kh,2d,qh,6s,10h","8h","qh,10h","qh,kh","qh,10h,ah,10c","qh,kh,ah,10c","9h,kh,2d,6s",4,"9h,2d,6s,10h",2,True
"kh,8s,ad,10c,8d,10h","as","10c,10h","ad,kh","10c,10h,7d,2d","ad,kh,7d,2d","kh,8s,ad,8d",4,"8s,10c,8d,10h",4,True
"9d,4d,10s,kh,2c,8s","10d","kh,2c","2c,4d","kh,2c,3c,3s","2c,4d,3c,3s","9d,4d,10s,8s",9,"9d,10s,kh,8s",11,True
"9c,8s,9h,6s,7c,6d","qd","8s,7c","9c,9h","8s,7c,jc,8c","9c,9h,jc,8c","9c,9h,6s,6d",5,"8s,6s,7c,6d",7,False
"7s,jd,10d,js,9s,10h","ad","7s,10h","7s,js","7s,10h,4d,qc","7s,js,4d,qc","jd,10d,js,9s",9,"jd,10d,9s,10h",8,True
"9s,kh,7s,qh,ac,5d","js","7s,ac","7s,kh","7s,ac,kd,10c","7s,kh,kd,10c","9s,kh,qh,5d",4,"9s,qh,ac,5d",2,False
"as,js,ad,kc,3d,3h","2d","kc,3h","js,kc","kc,3h,jd,8d","js,kc,jd,8d","as,js,ad,3d",3,"as,ad,3d,3h",1,False
"4d,8d,as,8h,qs,7h","kd","as,qs","as,4d","as,qs,qc,3s","as,4d,qc,3s","4d,8d,8h,7h",8,"8d,8h,qs,7h",8,True
"9c,7c,8c,qc,5d,10d","10h","qc,10d","7c,qc","qc,10d,3s,5h","7c,qc,3s,5h","9c,7c,8c,5d",1,"9c,8c,5d,10d",1,False
"6d,8d,2h,6h,3c,10s","10d","2h,10s","8d,10s","2h,10s,jh,3s","8d,10s,jh,3s","6d,8d,6h,3c",0,"6d,2h,6h,3c",4,False
"8s,as,kd,10c,qs,8d","8c","10c,qs","qs,kd","10c,qs,2h,3h","qs,kd,2h,3h","8s,as,kd,8d",6,"8s,as,10c,8d",6,True
"6d,10d,3d,qd,4d,4s","8h","3d,qd","10d,qd","3d,qd,jc,2s","10d,qd,jc,2s","6d,10d,4d,4s",-2,"6d,3d,4d,4s",-1,False
"2s,2c,4s,ks,8c,jc","5c","8c,jc","8c,ks","8c,jc,8s,3s","8c,ks,8s,3s","2s,2c,4s,ks",0,"2s,2c,4s,jc",0,False
"kh,3h,9h,9c,8h,qs","qc","8h,qs","qs,kh","8h,qs,7s,kc","qs,kh,7s,kc","kh,3h,9h,9c",4,"3h,9h,9c,8h",4,True
"9s,2h,jd,3d,jc,2s","2d","9s,2s","9s,jc","9s,2s,8s,3h","9s,jc,8s,3h","2h,jd,3d,jc",6,"2h,jd,3d,2s",6,False
"5h,6d,jh,js,10c,qd","qh","6d,js","6d,jh","6d,js,ac,kh","6d,jh,ac,kh","5h,jh,10c,qd",9,"5h,js,10c,qd",8,False
"9d,jh,4s,8d,ac,2s","8c","8d,2s","8d,9d","8d,2s,4h,3h","8d,9d,4h,3h","9d,jh,4s,ac",7,"jh,4s,ac,2s",4,True
"8c,5s,kd,ks,4d,3s","10s","4d,3s","8c,ks","4d,3s,as,9s","8c,ks,as,9s","8c,5s,kd,ks",6,"5s,kd,4d,3s",5,False
dealt,beginner,medium
"9h,as,ah,8s,ac,2c","7h","8s,2c","8s,9h","8s,2c,2h,9c","8s,9h,2h,9c","9h,as,ah,ac",8,"as,ah,ac,2c",8,True
"kc,7c,3s,2c,jd,ad","10d","kc,7c","7c,jd","kc,7c,ks,qc","7c,jd,ks,qc","3s,2c,jd,ad",8,"kc,3s,2c,ad",8,True
"jc,jh,6s,6c,2s,7c","8c","2s,7c","jc,jh","2s,7c,qd,kc","jc,jh,qd,kc","jc,jh,6s,6c",5,"6s,6c,2s,7c",-3,False
"9d,5c,4s,7c,kh,9h","8d","4s,7c","5c,kh","4s,7c,as,4d","5c,kh,as,4d","9d,5c,kh,9h",8,"9d,4s,7c,9h",6,True
"8h,jc,jd,2h,8d,ac","5d","2h,ac","jc,jd","2h,ac,4d,10s","jc,jd,4d,10s","8h,jc,jd,8d",7,"8h,2h,8d,ac",4,True
"8s,8c,3s,8d,js,as","9h","js,as","as,3s","js,as,2h,2d","as,3s,2h,2d","8s,8c,3s,8d",10,"8s,8c,8d,js",14,True
"qs,kh,6h,4c,4h,ad","jh","kh,6h","6h,qs","kh,6h,6s,kc","6h,qs,6s,kc","qs,4c,4h,ad",10,"kh,4c,4h,ad",8,True
"6d,4s,3c,kd,8s,ks","9s","3c,8s","6d,ks","3c,8s,3s,4d","6d,ks,3s,4d","6d,4s,kd,ks",-4,"4s,3c,kd,8s",2,False
"9s,4c,3h,7s,kc,jh","10s","kc,jh","7s,kc","kc,jh,8h,9d","7s,kc,8h,9d","9s,4c,3h,7s",0,"9s,4c,3h,jh",-5,False
"jd,js,6d,9s,4s,8h","4c","4s,8h","jd,js","4s,8h,3c,ah","jd,js,3c,ah","jd,js,6d,9s",7,"6d,9s,4s,8h",4,True
"qs,jd,7s,5c,ah,ad","kh","7s,ah","7s,qs","7s,ah,js,4d","7s,qs,js,4d","qs,jd,5c,ad",3,"jd,5c,ah,ad",5,False
"7s,ac,2c,6s,jh,8c","9h","2c,jh","ac,jh","2c,jh,4h,5h","ac,jh,4h,5h","7s,ac,6s,8c",4,"7s,2c,6s,8c",2,False
"2h,9d,2c,3h,3d,5s","as","2c,5s","5s,9d","2c,5s,6h,kd","5s,9d,6h,kd","2h,9d,3h,3d",2,"2h,2c,3h,3d",0,False
"jd,jh,6h,kd,qh,5d","2d","6h,5d","6h,jh","6h,5d,8s,7d","6h,jh,8s,7d","jd,jh,kd,qh",3,"jd,kd,qh,5d",5,False
"9s,8c,kd,jh,7h,10c","9h","kd,10c","jh,kd","kd,10c,3d,2h","jh,kd,3d,2h","9s,8c,jh,7h",2,"9s,8c,7h,10c",1,False
"6h,ah,js,2s,10c,jh","2d","2s,10c","2s,6h","2s,10c,5h,8d","2s,6h,5h,8d","6h,ah,js,jh",6,"ah,js,10c,jh",4,True
"jh,10c,4c,6c,2s,6h","3c","4c,2s","10c,jh","4c,2s,7d,2d","10c,jh,7d,2d","jh,10c,6c,6h",7,"4c,6c,2s,6h",2,True
"3c,4d,10c,8c,5s,2c","7h","8c,2c","8c,10c","8c,2c,kc,6c","8c,10c,kc,6c","3c,4d,10c,5s",5,"3c,4d,5s,2c",4,False
"jc,as,ac,5s,3h,10c","10s","ac,3h","3h,10c","ac,3h,7h,jh","3h,10c,7h,jh","jc,as,5s,10c",5,"jc,as,ac,5s",4,False
"8s,qs,js,8c,6h,9h","2s","6h,9h","js,qs","6h,9h,10h,jc","js,qs,10h,jc","8s,qs,js,8c",7,"8s,8c,6h,9h",12,True
"6s,8c,kc,10d,2d,4h","jc","2d,4h","6s,8c","2d,4h,jd,5c","6s,8c,jd,5c","6s,8c,kc,10d",2,"kc,10d,2d,4h",2,True
"ah,6s,3s,kd,5h,9d","5d","kd,5h","ah,3s","kd,5h,7s,7d","ah,3s,7s,7d","ah,6s,3s,9d",6,"6s,kd,5h,9d",8,True
"8h,10s,kd,6d,5d,ac","6s","6d,ac","5d,kd","6d,ac,8c,10d","5d,kd,8c,10d","8h,10s,kd,5d",6,"8h,10s,6d,ac",6,True
"3c,5h,6c,3h,kh,10d","9h","6c,10d","6c,kh","6c,10d,6h,kd","6c,kh,6h,kd","3c,5h,3h,kh",2,"3c,5h,3h,10d",0,False
"5d,js,3d,as,6d,9s","10h","6d,9s","as,3d","6d,9s,9h,5s","as,3d,9h,5s","5d,js,3d,as",9,"5d,js,6d,9s",7,True
"5c,5d,jh,7h,2c,3d","6d","2c,3d","2c,jh","2c,3d,7c,8c","2c,jh,7c,8c","5c,5d,jh,7h",5,"5c,5d,7h,3d",4,False
"ks,7s,6s,jh,2c,3h","7d","7s,6s","jh,ks","7s,6s,kd,3d","jh,ks,kd,3d","ks,jh,2c,3h",5,"7s,6s,2c,3h",0,False
"9d,ac,9c,2s,4c,3s","8d","ac,3s","ac,9d","ac,3s,kh,ad","ac,9d,kh,ad","9d,9c,2s,4c",2,"9c,2s,4c,3s",3,False
"6d,as,7c,9d,5c,2d","ah","as,2d","as,9d","as,2d,kc,4c","as,9d,kc,4c","6d,7c,9d,5c",3,"6d,7c,5c,2d",3,False
"ah,qh,jh,7c,8d,8c","9s","qh,jh","ah,qh","qh,jh,9d,3c","ah,qh,9d,3c","ah,7c,8d,8c",6,"jh,7c,8d,8c",6,False
"6h,9d,kh,9h,10h,4h","8c","10h,4h","4h,kh","10h,4h,qc,kd","4h,kh,qc,kd","6h,9d,kh,9h",6,"6h,9d,9h,10h",8,True
"4c,jd,4s,6h,7c,3h","5h","6h,3h","6h,jd","6h,3h,qd,10h","6h,jd,qd,10h","4c,jd,4s,7c",4,"4c,4s,7c,3h",1,False
"qd,2c,6d,7d,4d,9s","2s","qd,4d","7d,qd","qd,4d,6h,3h","7d,qd,6h,3h","2c,6d,7d,9s",4,"2c,6d,4d,9s",4,False
"10c,qs,9d,2c,8c,3d","7h","9d,8c","2c,3d","9d,8c,4h,3s","2c,3d,4h,3s","10c,qs,2c,3d",6,"10c,qs,9d,8c",11,True
"6h,as,10c,jc,10h,6d","8c","10c,10h","6d,6h","10c,10h,3s,5d","6d,6h,3s,5d","6h,as,jc,6d",8,"as,10c,jc,10h",6,True
"9c,jh,5c,jd,7h,ah","ad","9c,ah","ah,7h","9c,ah,4s,6s","ah,7h,4s,6s","jh,5c,jd,7h",9,"9c,jh,5c,jd",6,True
"5d,5c,3d,ah,qd,6s","js","ah,6s","ah,3d","ah,6s,7h,qc","ah,3d,7h,qc","5d,5c,3d,qd",6,"5d,5c,qd,6s",6,True
"3d,7h,jh,jd,3c,9d","2c","7h,jh","7h,jd","7h,jh,9c,qd","7h,jd,9c,qd","3d,jd,3c,9d",5,"3d,jh,3c,9d",3,False
"jh,3h,3s,2c,9s,2d","6s","9s,2d","9s,jh","9s,2d,7d,kd","9s,jh,7d,kd","jh,3h,3s,2c",6,"3h,3s,2c,2d",4,False
"3h,7h,9h,7c,3c,ah","5s","7c,ah","3c,9h","7c,ah,jd,4h","3c,9h,jd,4h","3h,7h,9h,3c",2,"3h,7h,7c,ah",4,False
"6h,4h,8h,7s,2d,5c","qd","8h,7s","4h,5c","8h,7s,10s,5s","4h,5c,10s,5s","6h,4h,2d,5c",9,"6h,8h,7s,2d",13,True
dealt,beginner,medium
"3c,10d,10h,7s,6c,as","jc","6c,as","as,7s","6c,as,9c,2h","as,7s,9c,2h","3c,10d,10h,7s",0,"3c,10d,10h,6c",2,False
"5d,jc,as,ks,3d,2h","jh","5d,ks","5d,jc","5d,ks,8d,4s","5d,jc,8d,4s","jc,as,3d,2h",7,"as,ks,3d,2h",7,True
"as,10h,qs,9c,2h,10s","2c","9c,2h","as,qs","9c,2h,8h,4h","as,qs,8h,4h","as,10h,qs,10s",0,"10h,9c,2h,10s",0,False
"7d,7h,10h,qs,kc,qd","qh","qs,qd","7d,7h","qs,qd,9s,js","7d,7h,9s,js","7d,7h,10h,kc",4,"10h,qs,kc,qd",4,True
"5d,8c,4h,3s,7h,6s","3d","4h,3s","3s,8c","4h,3s,7d,8s","3s,8c,7d,8s","5d,8c,7h,6s",2,"5d,4h,7h,6s",0,False
"9h,3s,jd,8c,2h,7d","qs","3s,2h","2h,jd","3s,2h,4d,5c","2h,jd,4d,5c","9h,jd,8c,7d",2,"9h,3s,8c,7d",3,False
"kh,10s,5d,2s,ah,9d","10c","ah,9d","ah,2s","ah,9d,3d,4d","ah,2s,3d,4d","kh,10s,5d,2s",4,"kh,10s,5d,9d",8,True
"10c,8c,qc,ac,5d,4d","jh","ac,4d","8c,qc","ac,4d,ks,7d","8c,qc,ks,7d","10c,8c,qc,5d",2,"10c,ac,5d,4d",2,False
"6d,qc,3d,7c,kh,6s","qd","7c,kh","qc,kh","7c,kh,js,3s","qc,kh,js,3s","6d,qc,3d,6s",5,"6d,3d,7c,6s",8,True
"8d,3d,8h,9d,10h,9s","5h","3d,9s","3d,8d","3d,9s,5d,ks","3d,8d,5d,ks","8d,8h,9d,10h",10,"8h,9d,10h,9s",10,True
"7h,9s,2d,jc,10c,qd","6h","2d,qd","2d,7h","2d,qd,7c,ks","2d,7h,7c,ks","7h,9s,jc,10c",4,"9s,jc,10c,qd",2,False
"9h,ac,jd,8d,jc,9s","3c","jd,jc","ac,8d","jd,jc,qh,ad","ac,8d,qh,ad","9h,ac,8d,9s",5,"9h,jd,jc,9s",6,True
"2h,ah,9s,10h,kh,ks","kd","kh,ks","9s,10h","kh,ks,6c,ac","9s,10h,6c,ac","2h,ah,9s,10h",2,"2h,ah,kh,ks",4,True
"5c,ks,6c,8d,6h,5s","8c","8d,6h","8d,ks","8d,6h,10c,4h","8d,ks,10c,4h","5c,ks,6c,5s",6,"5c,6c,6h,5s",4,False
"3s,ad,ac,6d,kh,7d","2h","6d,7d","3s,kh","6d,7d,8c,jd","3s,kh,8c,jd","3s,ad,ac,kh",-1,"ad,ac,6d,7d",4,False
"5d,ah,4s,3d,6d,ks","qd","ah,3d","ah,ks","ah,3d,5c,as","ah,ks,5c,as","5d,4s,6d,ks",5,"5d,4s,3d,6d",2,False
"4d,js,8h,10h,8c,5s","qc","4d,8c","4d,js","4d,8c,6s,10d","4d,js,6s,10d","js,8h,10h,5s",5,"8h,10h,8c,5s",4,False
"5d,2s,10d,ks,4h,9d","6h","4h,9d","2s,9d","4h,9d,9h,4c","2s,9d,9h,4c","5d,2s,10d,ks",0,"5d,10d,ks,4h",-2,False
"10c,jc,ks,8s,3c,4s","4c","jc,ks","10c,jc","jc,ks,7h,5s","10c,jc,7h,5s","10c,8s,3c,4s",6,"ks,8s,3c,4s",6,True
"6c,2d,5d,3s,5s,9h","8s","2d,3s","6c,9h","2d,3s,qh,2c","6c,9h,qh,2c","6c,5d,5s,9h",-2,"2d,5d,3s,5s",2,False
"3h,5h,4c,10c,6d,kd","js","3h,kd","3h,10c","3h,kd,qs,2h","3h,10c,qs,2h","5h,4c,10c,6d",11,"5h,4c,6d,kd",11,True
"9c,7d,7s,8c,6h,5c","as","6h,5c","5c,9c","6h,5c,3h,10s","5c,9c,3h,10s","9c,7d,7s,8c",10,"7d,7s,8c,6h",10,False
"3h,7h,ah,7c,kh,jh","7s","kh,jh","3h,kh","kh,jh,2s,3d","3h,kh,2s,3d","3h,7h,ah,7c",0,"7h,ah,7c,jh",-2,False
"10d,9s,2h,10h,10s,3s","ah","2h,3s","9s,10h","2h,3s,9c,9d","9s,10h,9c,9d","10d,9s,10h,10s",4,"10d,2h,10s,3s",0,False
"6c,ad,5c,3c,8c,9d","2d","3c,8c","3c,5c","3c,8c,2c,5h","3c,5c,2c,5h","6c,ad,5c,9d",6,"6c,ad,8c,9d",8,True
"qs,jd,ks,2c,9h,as","ah","9h,as","as,2c","9h,as,6s,qh","as,2c,6s,qh","qs,jd,ks,2c",5,"qs,jd,ks,9h",3,True
"10s,js,ad,3h,qc,7h","3c","3h,7h","ad,7h","3h,7h,8h,5h","ad,7h,8h,5h","10s,js,ad,qc",-1,"10s,js,3h,qc",1,False
"3h,6s,2s,qd,10h,5d","8s","10h,5d","5d,6s","10h,5d,ks,3c","5d,6s,ks,3c","3h,6s,2s,qd",6,"3h,2s,qd,10h",6,True
"6h,2s,10s,8d,9c,5s","10c","2s,5s","2s,6h","2s,5s,kh,4c","2s,6h,kh,4c","6h,10s,8d,9c",3,"10s,8d,9c,5s",5,False
"jh,2c,qc,4d,jd,7s","8h","4d,7s","2c,4d","4d,7s,4h,kc","2c,4d,4h,kc","jh,2c,qc,jd",6,"jh,qc,jd,7s",4,True
"6d,ac,6c,kh,qh,4s","7d","qh,4s","qh,kh","qh,4s,9c,ad","qh,kh,9c,ad","6d,ac,6c,kh",0,"6d,ac,6c,4s",2,False
"5c,jd,qd,3h,9h,6c","8s","3h,6c","3h,9h","3h,6c,qh,5h","3h,9h,qh,5h","5c,jd,qd,9h",2,"5c,jd,qd,6c",2,False
"kc,9d,7c,6h,as,9h","8c","7c,as","as,kc","7c,as,10d,5h","as,kc,10d,5h","kc,9d,6h,9h",8,"9d,7c,6h,9h",10,True
"ks,qs,js,10h,5h,8c","9c","10h,8c","8c,ks","10h,8c,kc,5c","8c,ks,kc,5c","ks,qs,js,5h",5,"qs,js,10h,5h",3,False
"10d,8d,7c,7h,10s,ks","ah","10s,ks","10d,ks","10s,ks,kc,2h","10d,ks,kc,2h","10d,8d,7c,7h",4,"8d,7c,7h,10s",4,False
"2h,qs,10s,kd,3c,ad","9d","10s,kd","10s,qs","10s,kd,qc,7c","10s,qs,qc,7c","2h,qs,3c,ad",5,"2h,kd,3c,ad",7,True
"4d,8d,4h,qc,2d,js","10s","2d,js","js,qc","2d,js,4c,jc","js,qc,4c,jc","4d,8d,4h,qc",4,"4d,8d,4h,2d",4,True
"7h,2s,as,jd,9h,qs","3c","9h,qs","7h,qs","9h,qs,3h,9c","7h,qs,3h,9c","7h,2s,as,jd",-2,"2s,as,jd,9h",0,False
"5s,8c,kh,qd,7d,ks","9s","qd,7d","8c,qd","qd,7d,7h,6d","8c,qd,7h,6d","5s,8c,kh,ks",4,"5s,kh,7d,ks",1,False
"kc,2h,js,9d,4d,8d","5s","js,8d","js,kc","js,8d,2d,6d","js,kc,2d,6d","kc,2h,9d,4d",2,"2h,9d,4d,8d",2,True
"ks,2d,4c,6s,qs,7c","2h","4c,qs","qs,ks","4c,qs,5d,8s","qs,ks,5d,8s","ks,2d,6s,7c",0,"2d,4c,6s,7c",-2,False
"4h,ks,qc,6d,4d,qd","3d","qc,qd","4d,4h","qc,qd,js,2c","4d,4h,js,2c","4h,ks,6d,4d",4,"ks,qc,6d,qd",4,True
"4h,9d,ad,ks,6s,4d","10c","ad,ks","9d,ks","ad,ks,kh,9c","9d,ks,kh,9c","4h,9d,6s,4d",2,"4h,ad,6s,4d",0,False
"kc,2d,ah,4d,10c,5s","6d","10c,5s","2d,5s","10c,5s,js,9d","2d,5s,js,9d","kc,2d,ah,4d",9,"kc,ah,4d,10c",6,True
"7h,5d,ks,2h,6s,9s","8c","2h,9s","9s,ks","2h,9s,2c,3h","9s,ks,2c,3h","7h,5d,ks,6s",3,"7h,5d,2h,6s",3,False
"6c,qd,5d,2c,js,3h","8h","2c,3h","5d,6c","2c,3h,as,4h","5d,6c,as,4h","6c,qd,5d,js",8,"qd,2c,js,3h",9,True
"6h,3s,kd,2d,6c,5h","jh","2d,5h","2d,kd","2d,5h,4d,7s","2d,kd,4d,7s","6h,3s,kd,6c",4,"6h,3s,6c,5h",4,False
"qh,qc,7h,ks,ad,8d","5d","ks,ad","7h,8d","ks,ad,3s,kh","7h,8d,3s,kh","qh,qc,7h,8d",6,"qh,qc,ks,ad",4,True
"8c,qc,jc,6d,10h,3s","9c","6d,3s","6d,8c","6d,3s,8d,3h","6d,8c,8d,3h","8c,qc,jc,10h",5,"qc,jc,10h,3s",5,True
"5c,8h,10s,qc,2c,3c","5h","2c,3c","8h,10s","2c,3c,4s,8d","8h,10s,4s,8d","5c,8h,10s,qc",-1,"5c,qc,2c,3c",6,False
"4c,3d,6c,js,ac,3c","qd","js,ac","3d,js","js,ac,6h,qh","3d,js,6h,qh","4c,3d,6c,3c",2,"4c,6c,ac,3c",4,False
"9s,4d,5c,10c,7s,qc","kc","4d,7s","7s,9s","4d,7s,3d,qh","7s,9s,3d,qh","9s,5c,10c,qc",4,"4d,5c,10c,qc",4,True
"jd,10s,ah,2h,8c,8d","qh","ah,2h","ah,jd","ah,2h,jh,3s","ah,jd,jh,3s","jd,10s,8c,8d",-2,"10s,2h,8c,8d",0,False
"9c,7s,3h,5c,qs,kc","jh","7s,3h","7s,9c","7s,3h,8s,ac","7s,9c,8s,ac","9c,5c,qs,kc",6,"3h,5c,qs,kc",9,True
"ah,8s,ac,2h,ad,kc","7c","2h,kc","2h,8s","2h,kc,7s,9d","2h,8s,7s,9d","ah,8s,ac,ad",6,"ah,ac,ad,kc",11,True
"js,2d,8h,3d,2s,3s","10s","8h,3s","8h,js","8h,3s,2c,9c","8h,js,2c,9c","js,2d,3d,2s",7,"2d,3d,2s,3s",4,True
"2c,kh,ah,10c,2d,8h","9h","10c,8h","8h,kh","10c,8h,ks,4c","8h,kh,ks,4c","2c,kh,ah,2d",4,"2c,ah,10c,2d",2,False
"kh,6s,2s,qh,7d,4h","4d","qh,4h","qh,kh","qh,4h,ks,7s","qh,kh,ks,7s","kh,6s,2s,7d",2,"6s,2s,7d,4h",4,True
"4c,6h,7d,3c,ks,10c","2c","ks,10c","6h,7d","ks,10c,as,5c","6h,7d,as,5c","4c,6h,7d,3c",4,"4c,3c,ks,10c",3,True
"kd,5d,7c,9s,7h,7d","js","5d,9s","9s,kd","5d,9s,2s,ad","9s,kd,2s,ad","kd,7c,7h,7d",4,"5d,7c,7h,7d",6,False
"kd,ad,ah,6d,6s,7c","10c","kd,7c","6s,kd","kd,7c,ks,kc","6s,kd,ks,kc","ad,ah,6d,6s",-2,"ad,ah,6d,7c",-2,False
"jh,qd,10s,ah,4h,kd","3d","10s,kd","ah,4h","10s,kd,10d,2c","ah,4h,10d,2c","jh,qd,ah,4h",7,"jh,qd,10s,kd",6,True
"3s,8s,7d,4c,as,9d","7c","4c,as","as,9d","4c,as,2h,8h","as,9d,2h,8h","3s,8s,7d,9d",3,"3s,8s,7d,4c",4,False
"9d,ac,8c,qc,2h,7h","5s","qc,2h","ac,qc","qc,2h,ah,9c","ac,qc,ah,9c","9d,ac,8c,7h",5,"9d,8c,2h,7h",3,False
"kh,4s,2d,5h,7s,kd","ac","2d,7s","2d,4s","2d,7s,4d,3c","2d,4s,4d,3c","kh,4s,5h,kd",9,"kh,5h,7s,kd",14,True
"5s,10s,9h,jd,10d,6d","6h","9h,6d","5s,6d","9h,6d,6c,js","5s,6d,6c,js","5s,10s,jd,10d",15,"10s,9h,jd,10d",13,True
"6c,10c,6d,3d,5c,2s","7s","5c,2s","2s,10c","5c,2s,9h,3s","2s,10c,9h,3s","6c,10c,6d,3d",4,"6c,6d,3d,5c",2,False
"6s,10d,qc,10s,4s,qs","10c","qc,qs","4s,6s","qc,qs,9c,js","4s,6s,9c,js","6s,10d,10s,4s",4,"10d,qc,10s,qs",6,True
"10c,8h,js,6s,jd,kh","jh","6s,kh","6s,8h","6s,kh,3h,4h","6s,8h,3h,4h","10c,8h,js,jd",2,"10c,js,jd,kh",4,True
"9h,6s,jc,6c,ah,8c","ad","ah,8c","9h,jc","ah,8c,2d,9s","9h,jc,2d,9s","9h,6s,jc,6c",7,"6s,6c,ah,8c",8,True
"10c,as,8d,5c,qc,4c","7d","8d,4c","as,8d","8d,4c,jh,7h","as,8d,jh,7h","10c,as,5c,qc",1,"10c,5c,qc,4c",5,False
"6h,qs,2s,ad,qc,10c","10s","ad,10c","6h,10c","ad,10c,3s,2h","6h,10c,3s,2h","6h,qs,2s,qc",-3,"qs,2s,ad,qc",0,False
"7d,ad,4s,10s,6c,6h","qd","4s,10s","7d,10s","4s,10s,6s,jc","7d,10s,6s,jc","7d,ad,6c,6h",2,"ad,4s,6c,6h",2,False
"8s,jd,5s,8d,as,3d","qd","as,3d","5s,jd","as,3d,3c,qh","5s,jd,3c,qh","8s,jd,5s,8d",7,"8s,8d,as,3d",6,True
"9c,4h,4d,5c,4c,6h","kc","9c,4c","4d,9c","9c,4c,6c,ac","4d,9c,6c,ac","4h,4d,5c,6h",5,"4h,5c,4c,6h",10,False
"7c,ks,2d,3h,jh,5c","8s","jh,5c","5c,7c","jh,5c,6s,kd","5c,7c,6s,kd","7c,ks,2d,3h",6,"ks,2d,3h,jh",9,True
"ad,qc,9s,6h,2s,ah","5h","9s,6h","2s,qc","9s,6h,kh,9d","2s,qc,kh,9d","ad,qc,2s,ah",8,"ad,9s,6h,ah",4,True
"5s,qc,as,9c,kd,4d","6c","kd,4d","9c,kd","kd,4d,10s,2s","9c,kd,10s,2s","5s,qc,as,9c",4,"5s,qc,as,4d",4,False
