dealt,starter,beginner_discard,medium_discard,beginner_crib,medium_crib,beginner_hand,beginner_score,medium_hand,medium_score,dealer_is_self
"7h,3s,10s,kd,7c,5s","10c","10s,kd","7c,7h","10s,kd,4s,9c","7c,7h,4s,9c","7h,3s,7c,5s",10,"3s,10s,kd,5s",10,True
"6c,2c,4d,3h,3c,9s","jd","2c,4d","6c,9s","2c,4d,kh,6h","6c,9s,kh,6h","6c,3h,3c,9s",6,"2c,4d,3h,3c",6,False
"8c,5s,9s,6h,8d,10c","5d","5s,6h","5s,6h","5s,6h,4c,3c","5s,6h,4c,3c","8c,9s,8d,10c",24,"8c,9s,8d,10c",24,True
"6c,8h,2h,7c,3h,jd","4h","3h,jd","3h,jd","3h,jd,qs,9h","3h,jd,qs,9h","6c,8h,2h,7c",7,"6c,8h,2h,7c",7,False
"6d,qc,kd,ac,jh,7c","ah","ac,7c","6d,7c","ac,7c,8d,2s","6d,7c,8d,2s","6d,qc,kd,jh",8,"qc,kd,ac,jh",15,True
"5s,qd,7h,2s,7d,5d","10d","2s,7d","2s,7h","2s,7d,2d,jd","2s,7h,2d,jd","5s,qd,7h,5d",7,"5s,qd,7d,5d",7,False
"3h,6d,9h,8h,ad,ac","qh","3h,9h","3h,9h","3h,9h,10s,3s","3h,9h,10s,3s","6d,8h,ad,ac",10,"6d,8h,ad,ac",10,True
"4c,ac,qd,9h,2s,3s","7d","ac,9h","9h,qd","ac,9h,8h,3d","9h,qd,8h,3d","4c,qd,2s,3s",0,"4c,ac,2s,3s",1,False
"ad,7c,ah,7s,qh,3h","as","qh,3h","3h,qh","qh,3h,2h,6d","3h,qh,2h,6d","ad,7c,ah,7s",19,"ad,7c,ah,7s",19,True
"9c,7c,ac,8d,2c,2d","3h","ac,2d","ac,2d","ac,2d,kh,6c","ac,2d,kh,6c","9c,7c,8d,2c",0,"9c,7c,8d,2c",0,False
"3s,qd,9d,7h,8h,ac","ks","qd,ac","ac,3s","qd,ac,7d,4d","ac,3s,7d,4d","3s,9d,7h,8h",9,"qd,9d,7h,8h",9,True
"ks,as,3h,6s,9h,ac","10d","ks,3h","3h,ks","ks,3h,jh,5h","3h,ks,jh,5h","as,6s,9h,ac",-2,"as,6s,9h,ac",-2,False
"5s,qh,4d,10h,9s,2c","4s","9s,2c","5s,qh","9s,2c,6h,9c","5s,qh,6h,9c","5s,qh,4d,10h",16,"4d,10h,9s,2c",15,True
"9h,3c,as,9c,3h,kh","jd","as,kh","as,kh","as,kh,2d,10h","as,kh,2d,10h","9h,3c,9c,3h",8,"9h,3c,9c,3h",8,False
"ac,qh,7d,6c,jh,as","8c","qh,jh","jh,qh","qh,jh,6h,7h","jh,qh,6h,7h","ac,7d,6c,as",18,"ac,7d,6c,as",18,True
"5c,7h,ac,4d,ks,kd","3h","ac,4d","ac,7h","ac,4d,5d,8d","ac,7h,5d,8d","5c,7h,ks,kd",3,"5c,4d,ks,kd",5,False
"10s,5c,6c,8s,9h,10d","7c","6c,9h","5c,6c","6c,9h,6s,9c","5c,6c,6s,9c","10s,5c,8s,10d",20,"10s,8s,9h,10d",24,True
"5s,9h,js,2s,4c,8h","3d","9h,4c","4c,9h","9h,4c,jh,kh","4c,9h,jh,kh","5s,js,2s,8h",6,"5s,js,2s,8h",6,False
"3c,2d,9c,kh,5d,ah","5s","kh,5d","5d,kh","kh,5d,9s,3d","5d,kh,9s,3d","3c,2d,9c,ah",13,"3c,2d,9c,ah",13,True
"6s,8s,2s,kh,5c,6c","kd","8s,2s","2s,8s","8s,2s,5h,10s","2s,8s,5h,10s","6s,kh,5c,6c",2,"6s,kh,5c,6c",2,False
"ks,10c,6d,9h,4c,3s","ad","4c,3s","3s,4c","4c,3s,4d,5c","3s,4c,4d,5c","ks,10c,6d,9h",10,"ks,10c,6d,9h",10,True
"6h,4d,9s,qs,6d,7c","qd","qs,7c","4d,qs","qs,7c,9h,2c","4d,qs,9h,2c","6h,4d,9s,6d",4,"6h,9s,6d,7c",2,False
"ad,jc,2c,3d,6s,7c","10d","6s,7c","6s,7c","6s,7c,9s,4h","6s,7c,9s,4h","ad,jc,2c,3d",9,"ad,jc,2c,3d",9,True
"qs,ac,3c,5s,ad,qh","8d","3c,ad","ad,3c","3c,ad,9d,10c","ad,3c,9d,10c","qs,ac,5s,qh",3,"qs,ac,5s,qh",3,False
"5d,8d,2c,8c,6h,10h","js","6h,10h","6h,10h","6h,10h,4c,7h","6h,10h,4c,7h","5d,8d,2c,8c",8,"5d,8d,2c,8c",8,True
"2h,10h,3d,7c,4c,5c","10d","7c,5c","7c,10h","7c,5c,ad,7s","7c,10h,ad,7s","2h,10h,3d,4c",3,"2h,3d,4c,5c",2,False
"8s,7s,3d,jh,5c,10d","6c","8s,7s","7s,8s","8s,7s,qd,7h","7s,8s,qd,7h","3d,jh,5c,10d",16,"3d,jh,5c,10d",16,True
"5s,6d,9h,3s,kd,4c","9c","3s,kd","9h,kd","3s,kd,qd,5d","9h,kd,qd,5d","5s,6d,9h,4c",7,"5s,6d,3s,4c",2,False
"qd,kd,5h,qc,6h,8c","5d","6h,8c","6h,8c","6h,8c,4h,7s","6h,8c,4h,7s","qd,kd,5h,qc",25,"qd,kd,5h,qc",25,True
"jd,ks,10c,5d,2s,kd","8s","10c,2s","2s,10c","10c,2s,8h,7c","2s,10c,8h,7c","jd,ks,5d,kd",2,"jd,ks,5d,kd",2,False
"ac,6s,10c,jh,kh,9d","5h","ac,kh","ac,kh","ac,kh,8c,ad","ac,kh,8c,ad","6s,10c,jh,9d",16,"6s,10c,jh,9d",16,True
"4s,10d,qd,10s,2s,7c","4d","2s,7c","7c,qd","2s,7c,10h,10c","7c,qd,10h,10c","4s,10d,qd,10s",2,"4s,10d,10s,2s",2,False
"jc,jh,10c,5c,4c,6d","9h","jc,jh","4c,6d","jc,jh,10h,8d","4c,6d,10h,8d","10c,5c,4c,6d",20,"jc,jh,10c,5c",20,True
"kd,6c,4s,ac,6s,5s","3d","kd,ac","ac,kd","kd,ac,5c,qc","ac,kd,5c,qc","6c,4s,6s,5s",12,"6c,4s,6s,5s",12,False
"8h,6c,3c,5s,qd,7h","jc","5s,qd","5s,qd","5s,qd,5d,4d","5s,qd,5d,4d","8h,6c,3c,7h",15,"8h,6c,3c,7h",15,True
"js,10d,ad,7c,qc,ac","5d","7c,ac","ad,7c","7c,ac,8d,9h","ad,7c,8d,9h","js,10d,ad,qc",2,"js,10d,qc,ac",2,False
"5s,10h,qs,ks,3c,7c","5h","3c,7c","3c,7c","3c,7c,9h,10d","3c,7c,9h,10d","5s,10h,qs,ks",18,"5s,10h,qs,ks",18,True
"10h,4d,4h,3d,7c,as","7s","3d,7c","3d,7c","3d,7c,7h,7d","3d,7c,7h,7d","10h,4d,4h,as",-4,"10h,4d,4h,as",-4,False
"10h,as,7s,jh,6d,9d","3h","as,7s","as,7s","as,7s,10s,8d","as,7s,10s,8d","10h,jh,6d,9d",8,"10h,jh,6d,9d",8,True
"3s,10h,5s,kc,6d,ks","8d","3s,6d","3s,6d","3s,6d,jc,6h","3s,6d,jc,6h","10h,5s,kc,ks",4,"10h,5s,kc,ks",4,False
"6c,ah,4s,5s,4h,9s","2d","ah,9s","ah,9s","ah,9s,as,8d","ah,9s,as,8d","6c,4s,5s,4h",16,"6c,4s,5s,4h",16,True
"7c,6c,qc,8d,10h,8h","6s","qc,10h","10h,qc","qc,10h,5h,jd","10h,qc,5h,jd","7c,6c,8d,8h",11,"7c,6c,8d,8h",11,False
"9d,9h,8d,jd,ac,6s","4h","jd,ac","ac,jd","jd,ac,jc,10c","ac,jd,jc,10c","9d,9h,8d,6s",14,"9d,9h,8d,6s",14,True
"jd,10h,4h,js,9h,7c","10c","4h,7c","4h,7c","4h,7c,9c,2d","4h,7c,9c,2d","jd,10h,js,9h",14,"jd,10h,js,9h",14,False
"4s,2c,5h,qd,10c,7h","qh","2c,7h","2c,4s","2c,7h,3h,8s","2c,4s,3h,8s","4s,5h,qd,10c",12,"5h,qd,10c,7h",15,True
"3h,qc,jc,kc,qd,5h","10c","3h,qd","3h,qc","3h,qd,4c,10s","3h,qc,4c,10s","qc,jc,kc,5h",11,"jc,kc,qd,5h",11,False
"qc,kd,6d,js,4h,8c","4c","4h,8c","6d,8c","4h,8c,3s,10h","6d,8c,3s,10h","qc,kd,6d,js",9,"qc,kd,js,4h",7,True
"as,8s,10h,jc,10d,6s","ad","jc,6s","as,8s","jc,6s,5d,8h","as,8s,5d,8h","as,8s,10h,10d",0,"10h,jc,10d,6s",-6,False
"7c,6d,kd,3h,3d,5d","9h","3h,3d","3d,3h","3h,3d,4h,kh","3d,3h,4h,kh","7c,6d,kd,5d",11,"7c,6d,kd,5d",11,True
"8h,ks,9c,4h,2s,8c","10c","4h,2s","8h,ks","4h,2s,5d,10h","8h,ks,5d,10h","8h,ks,9c,8c",2,"9c,4h,2s,8c",-3,False
"ad,5d,3h,jc,4c,9d","5h","ad,9d","ad,9d","ad,9d,qh,jh","ad,9d,qh,jh","5d,3h,jc,4c",19,"5d,3h,jc,4c",19,True
"7h,3h,7d,7c,5s,10s","js","7c,10s","7h,10s","7c,10s,8c,9c","7h,10s,8c,9c","7h,3h,7d,5s",1,"3h,7d,7c,5s",1,False
"qd,2h,5h,ad,4h,2c","6d","2h,2c","4h,5h","2h,2c,10h,js","4h,5h,10h,js","qd,5h,ad,4h",11,"qd,2h,ad,2c",13,True
"9d,3h,9c,7s,qd,10s","5h","qd,10s","7s,qd","qd,10s,6h,ad","7s,qd,6h,ad","9d,3h,9c,7s",0,"9d,3h,9c,10s",-1,False
"3c,4s,10s,qd,qc,7s","2s","qd,qc","3c,4s","qd,qc,10c,3s","3c,4s,10c,3s","3c,4s,10s,7s",13,"10s,qd,qc,7s",14,True
"ad,6h,3d,qd,7s,2s","jh","6h,7s","7s,qd","6h,7s,10s,4d","7s,qd,10s,4d","ad,3d,qd,2s",7,"ad,6h,3d,2s",2,False
"9c,8h,2c,5c,9d,3s","qd","9c,9d","2c,3s","9c,9d,10c,5s","2c,3s,10c,5s","8h,2c,5c,3s",12,"9c,8h,5c,9d",12,True
"9c,5c,jd,5d,10d,ac","jc","9c,ac","ac,9c","9c,ac,8s,8c","ac,9c,8s,8c","5c,jd,5d,10d",14,"5c,jd,5d,10d",14,False
"9c,8c,ah,6d,8h,jd","qh","9c,jd","9c,jd","9c,jd,3s,6c","9c,jd,3s,6c","8c,ah,6d,8h",8,"8c,ah,6d,8h",8,True
"8c,as,7d,8h,10c,jh","6d","10c,jh","as,10c","10c,jh,7h,ks","as,10c,7h,ks","8c,as,7d,8h",16,"8c,7d,8h,jh",12,False
"9d,js,7c,kc,kh,6s","10c","kc,kh","6s,7c","kc,kh,2d,7s","6s,7c,2d,7s","9d,js,7c,6s",7,"9d,js,kc,kh",11,True
"10c,3c,ac,5s,5h,3h","7h","ac,3h","ac,3h","ac,3h,4h,10s","ac,3h,4h,10s","10c,3c,5s,5h",6,"10c,3c,5s,5h",6,False
"3h,9c,2c,3c,5c,10c","2s","3h,3c","2c,3h","3h,3c,kd,jc","2c,3h,kd,jc","9c,2c,5c,10c",18,"9c,3c,5c,10c",18,True
"ah,10h,ac,5h,6d,8d","kd","6d,8d","6d,10h","6d,8d,8c,qs","6d,10h,8c,qs","ah,10h,ac,5h",4,"ah,ac,5h,8d",6,False
"qd,kd,2s,5c,4h,5h","6d","2s,4h","2s,4h","2s,4h,3s,8d","2s,4h,3s,8d","qd,kd,5c,5h",17,"qd,kd,5c,5h",17,True
"7c,2s,10c,jh,qc,6d","3d","2s,6d","2s,7c","2s,6d,8c,js","2s,7c,8c,js","7c,10c,jh,qc",1,"10c,jh,qc,6d",-1,False
"5c,9d,ah,8h,10c,qh","8s","ah,qh","5c,qh","ah,qh,6h,ad","5c,qh,6h,ad","5c,9d,8h,10c",16,"9d,ah,8h,10c",12,True
"8d,kd,qd,9d,qs,kc","10s","qs,kc","qs,kc","qs,kc,kh,9s","qs,kc,kh,9s","8d,kd,qd,9d",5,"8d,kd,qd,9d",5,False
"8c,3d,6d,8h,7d,qd","5c","3d,qd","3d,qd","3d,qd,kd,7h","3d,qd,kd,7h","8c,6d,8h,7d",20,"8c,6d,8h,7d",20,True
"qs,jh,2s,ah,4d,9s","kc","2s,9s","2s,9s","2s,9s,10c,5h","2s,9s,10c,5h","qs,jh,ah,4d",5,"qs,jh,ah,4d",5,False
